,station,date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
103,Saetgang Station,2주,강오징어,자연산광어,전갱이,우니,싱싱한재료로,진심을담은요리,진담리,데이트코스,괜찮은곳,여긴몰랐지,여의도맛집,점심메뉴,여의도점심맛집,오늘뭐먹지,태양빌딩,여의도술집,여의도술집추천,샛강역맛집,숨은맛집,해동복국뒤,정겨운오뎅,구포국수,kbs별관,우니맛집,시메사바,생참치,JMT,여의도스시맛집,여의도초밥맛집,스시,,,,
104,Saetgang Station,2주,릴리카롱,맛있는녀석들,여의도마카롱,영등포마카롱,샛강역맛집,여의도한강공원,여의도데이트,여의도맛집,여의도디저트,여의도ifc몰,마카롱꽃다발,목동마카롱,여의도벚꽃,여의도성모병원,노량진마카롱,마포마카롱,여의도벚꽃축제,여의도카페,여의도역맛집,샛강역마카롱,여의도꽃집,좋아요,팔로우,오오티디,일상스타그램,맞팔,좋반,남양주마카롱,구로카페,,,,,
105,Saetgang Station,3주,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Saetgang Station,3주,여의도맛집,샛강역맛집,여의도점심,점심,점심메뉴,맛점,히가와리정식,일본가정식,메밀소바정식,메밀소바,소바맛집,텐동,매일메뉴바뀜,코지마,코지마야키토리,야키토리맛집,진주상가2층,코지마,작은섬,today,lunch,lunchmenu,yummy,jmt,yeouido,,,,,,,,,
107,Saetgang Station,3주,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Saetgang Station,3주,여의도맛집,여의도역맛집,여의나루역맛집,샛강역맛집,홍우빌딩,홍우빌딩맛집,닭칼국수,닭칼국수맛집,닭한마리,닭한마리맛집,닭한마리칼국수,여의도닭한마리,조가네닭한마리,먹스타그램,먹스타맞팔,술스타그램,술스타맞팔,맛스타그램,맛스타맞팔,푸드스타그램,푸드스타맞팔,선팔맞팔,선팔하면맞팔,맞팔환영,맞팔,관악산소주특공대,,,,,,,,
109,Saetgang Station,3주,릴리카롱,맛있는녀석들,여의도마카롱,영등포마카롱,샛강역맛집,여의도한강공원,여의도데이트,여의도맛집,여의도디저트,여의도ifc몰,마카롱꽃다발,목동마카롱,여의도벚꽃,여의도성모병원,노량진마카롱,마포마카롱,여의도벚꽃축제,여의도카페,여의도역맛집,샛강역마카롱,여의도꽃집,좋아요,팔로우,오오티디,일상스타그램,맞팔,좋반,남양주마카롱,구로카페,,,,,
110,Saetgang Station,3주,신복촌,여의도,여의도맛집,여의도맛집추천,여의도점심,저녁메뉴,해장,국물맛집,샛강역,샛강역맛집,국물이끝내줘요,먹스타그램,먹스타맞팔,먹팔,맛스타그램,수요미식회맛집,수요미식회,우럭,서울맛집,fff,foodgrams,foodstagram,foodie,fishfood,fishsoup,yummy,,,,,,,,
111,Saetgang Station,3주,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Saetgang Station,3주,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Saetgang Station,3주,여의도맛집,샛강역맛집,여의도점심,점심,점심메뉴,맛점,히가와리정식,일본가정식,메밀소바정식,메밀소바,소바맛집,텐동,매일메뉴바뀜,코지마,코지마야키토리,야키토리맛집,진주상가2층,코지마,작은섬,today,lunch,lunchmenu,yummy,jmt,yeouido,,,,,,,,,
114,Saetgang Station,3주,릴리카롱,맛있는녀석들,여의도마카롱,영등포마카롱,샛강역맛집,여의도한강공원,여의도데이트,여의도맛집,여의도디저트,여의도ifc몰,마카롱꽃다발,목동마카롱,여의도벚꽃,여의도성모병원,노량진마카롱,마포마카롱,여의도벚꽃축제,여의도카페,여의도역맛집,샛강역마카롱,여의도꽃집,좋아요,팔로우,오오티디,일상스타그램,맞팔,좋반,남양주마카롱,구로카페,,,,,
115,Saetgang Station,3주,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Saetgang Station,3주,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Saetgang Station,3주,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Saetgang Station,3주,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Saetgang Station,3주,여의도맛집,샛강역맛집,여의도점심,점심,점심메뉴,맛점,히가와리정식,일본가정식,메밀소바정식,메밀소바,소바맛집,텐동,매일메뉴바뀜,코지마,코지마야키토리,야키토리맛집,진주상가2층,코지마,작은섬,today,lunch,lunchmenu,yummy,jmt,yeouido,,,,,,,,,
120,Saetgang Station,3주,릴리카롱,맛있는녀석들,여의도마카롱,영등포마카롱,샛강역맛집,여의도한강공원,여의도데이트,여의도맛집,여의도디저트,여의도ifc몰,마카롱꽃다발,목동마카롱,여의도벚꽃,여의도성모병원,노량진마카롱,마포마카롱,여의도벚꽃축제,여의도카페,여의도역맛집,샛강역마카롱,여의도꽃집,좋아요,팔로우,오오티디,일상스타그램,맞팔,좋반,남양주마카롱,구로카페,,,,,
121,Saetgang Station,3주,200517,스시혜정,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Saetgang Station,3주,릴리카롱,맛있는녀석들,여의도마카롱,영등포마카롱,샛강역맛집,여의도한강공원,여의도데이트,여의도맛집,여의도디저트,여의도ifc몰,마카롱꽃다발,목동마카롱,여의도벚꽃,여의도성모병원,노량진마카롱,마포마카롱,여의도벚꽃축제,여의도카페,여의도역맛집,샛강역마카롱,여의도꽃집,좋아요,팔로우,오오티디,일상스타그램,맞팔,좋반,남양주마카롱,구로카페,,,,,
123,Saetgang Station,3주,스시혜정,보정귀찮음,sushi,omakase,스시,오마카세,여의도,하명진셰프,perfect,sushi,omakase,food,foodie,foodporn,한국맛집,여의도맛집,한국,Korea,샛강역,샛강역맛집,,,,,,,,,,,,,,
124,Saetgang Station,3주,스시혜정,sushi,omakase,스시,오마카세,여의도,하명진셰프,perfect,sushi,omakase,food,foodie,foodporn,한국맛집,여의도맛집,한국,Korea,샛강역,샛강역맛집,,,,,,,,,,,,,,,
125,Saetgang Station,3주,스시혜정,sushi,omakase,스시,오마카세,스시오마카세,여의도,하명진셰프,perfect,sushi,omakase,food,foodie,foodporn,한국맛집,여의도맛집,한국,Korea,샛강역,샛강역맛집,,,,,,,,,,,,,,
126,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Saetgang Station,3주,창고43,샛강역맛집,여의도맛집,콜키지프리,몬테스알파,칠레와인,와인러버,와인스타그램,네그로아마로,한우맛집,여의도창고43,내사랑창고인데,이모님들이불친절해졌,,,,,,,,,,,,,,,,,,,,,
138,Saetgang Station,3주,여의도맛집,샛강역맛집,여의도점심,점심,점심메뉴,맛점,히가와리정식,일본가정식,메밀소바정식,메밀소바,소바맛집,텐동,매일메뉴바뀜,코지마,코지마야키토리,야키토리맛집,진주상가2층,코지마,작은섬,today,lunch,lunchmenu,yummy,jmt,yeouido,,,,,,,,,
139,Saetgang Station,3주,릴리카롱,맛있는녀석들,여의도마카롱,영등포마카롱,샛강역맛집,여의도한강공원,여의도데이트,여의도맛집,여의도디저트,여의도ifc몰,마카롱꽃다발,목동마카롱,여의도벚꽃,여의도성모병원,노량진마카롱,마포마카롱,여의도벚꽃축제,여의도카페,여의도역맛집,샛강역마카롱,여의도꽃집,좋아요,팔로우,오오티디,일상스타그램,맞팔,좋반,남양주마카롱,구로카페,,,,,
140,Saetgang Station,3주,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Saetgang Station,4주,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Saetgang Station,4주,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Saetgang Station,4주,스시카루,스시로드,초밥로드,제주산한치,생참치,스시혜정,스시오마카세,오마카세,오마카세맛집,스시맛집,초밥맛집,여의도스시,여의도맛집,샛강역맛집,여의도맛집,,,,,,,,,,,,,,,,,,,
144,Saetgang Station,4주,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Saetgang Station,4주,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Saetgang Station,4주,여의도맛집,샛강역맛집,여의도점심,점심,점심메뉴,맛점,히가와리정식,일본가정식,메밀소바정식,메밀소바,소바맛집,텐동,매일메뉴바뀜,코지마,코지마야키토리,야키토리맛집,진주상가2층,코지마,작은섬,today,lunch,lunchmenu,yummy,jmt,yeouido,,,,,,,,,
147,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Saetgang Station,4주,샛강역맛집,한우명가,한우고기,소고기,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Saetgang Station,4주,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Saetgang Station,4주,샛강역맛집,샛강역스시,여의도스시,스시키무,세븐브로이,7brau,맥스타그램,맥주스타그램,술스타그램,맥주,크래프트맥주,craftbeer,원래도바이젠싫어함,스시와바이젠이라니,스시와밀맥은최악중에최악,지금생각해도짜증,,,,,,,,,,,,,,,,,,
168,Saetgang Station,4주,릴리카롱,맛있는녀석들,여의도마카롱,영등포마카롱,샛강역맛집,여의도한강공원,여의도데이트,여의도맛집,여의도디저트,여의도ifc몰,마카롱꽃다발,목동마카롱,여의도벚꽃,여의도성모병원,노량진마카롱,마포마카롱,여의도벚꽃축제,여의도카페,여의도역맛집,샛강역마카롱,여의도꽃집,좋아요,팔로우,오오티디,일상스타그램,맞팔,좋반,남양주마카롱,구로카페,,,,,
169,Saetgang Station,4주,자연산도미,솥밥,리틀포레스트,오마카세,진심을담은요리,진담리,데이트코스,괜찮은곳,여긴몰랐지,여의도맛집,점심메뉴,여의도점심맛집,오늘뭐먹지,태양빌딩,여의도술집,여의도술집추천,샛강역맛집,숨은맛집,해동복국,정겨운오뎅,구포국수,kbs별관,우니맛집,시메사바,생참치,JMT,여의도스시맛집,여의도초밥맛집,스시,이중뚜껑솥밥,,,,
170,Saetgang Station,4주,scone,truffle,trufflescone,tigli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Saetgang Station,4주,애플쿠키,주륵주륵,비오는날,여의도,카페,여의도카페,샛강역카페,샛강역,허니크림,여의도허니크림,여의도맛집,샛강,샛강역맛집,에그타르트,스콘,플로랑탱,,,,,,,,,,,,,,,,,,
172,Saetgang Station,4주,릴리카롱,맛있는녀석들,여의도마카롱,영등포마카롱,샛강역맛집,여의도한강공원,여의도데이트,여의도맛집,여의도디저트,여의도ifc몰,마카롱꽃다발,목동마카롱,여의도벚꽃,여의도성모병원,노량진마카롱,마포마카롱,여의도벚꽃축제,여의도카페,여의도역맛집,샛강역마카롱,여의도꽃집,좋아요,팔로우,오오티디,일상스타그램,맞팔,좋반,남양주마카롱,구로카페,,,,,
173,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Saetgang Station,5주,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Saetgang Station,5주,릴리카롱,맛있는녀석들,여의도마카롱,영등포마카롱,샛강역맛집,여의도한강공원,여의도데이트,여의도맛집,여의도디저트,여의도ifc몰,마카롱꽃다발,목동마카롱,여의도벚꽃,여의도성모병원,노량진마카롱,마포마카롱,여의도벚꽃축제,여의도카페,여의도역맛집,샛강역마카롱,여의도꽃집,좋아요,팔로우,오오티디,일상스타그램,맞팔,좋반,남양주마카롱,구로카페,,,,,
195,Saetgang Station,5주,교대이층집여의도점,교대이층집,샛강역맛집,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Saetgang Station,5주,여의도카페,하객도시락,단체도시락주문,회사원도시락,다이어트도시락,샌드위치도시락,여의도샌드위치,샌드위치,대량주문가능,영등포,여의도,서포트도시락,회의도시락,소풍도시락,샐러드맛집,샐러드도시락,답례품도시락,카페스타그램,카페투어,생과일주스,토스트만들기,샐러드배달,신한금융투자,샛강역맛집,맞팔,맞팔선팔환영,,,,,,,,
197,Saetgang Station,5주,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Saetgang Station,5주,repost,필라코어요가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Saetgang Station,5주,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Saetgang Station,5주,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Saetgang Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Saetgang Station,5주,호구막국수,여의도맛집,가성비맛집,배민가능,5000원,호구정신,직장인점심메뉴,직장인점심,직장인스타그램,직장인,동여의도맛집,샛강역맛집,,,,,,,,,,,,,,,,,,,,,,
223,Saetgang Station,5주,모던눌랑,러브시그널,일상타그램,instadaily,여의도맛집,샛강역맛집,여의도데이트,데이트맛집,서울데이트코스,,,,,,,,,,,,,,,,,,,,,,,,,
224,Saetgang Station,5주,스시혜정,약속의킹시갓정,셰프님맛집,여의도맛집,샛강역맛집,스시맛집,먹스타그램,sushi,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Saetgang Station,5주,new,롤링핀여의도,롤링핀여의도,롤링핀여의도점,샛강역맛집,여의도,여의도한강공원,여의도맛집,신메뉴출시,신메뉴,빵스타그램,빵맛집,빵지순례,빵순이,쉬는날없음,무조건오픈,단체주문,단체선물,한강가기전,들리는곳,날씨좋다,,,,,,,,,,,,,
226,Saetgang Station,5주,릴리카롱,맛있는녀석들,여의도마카롱,영등포마카롱,샛강역맛집,여의도한강공원,여의도데이트,여의도맛집,여의도디저트,여의도ifc몰,마카롱꽃다발,목동마카롱,여의도벚꽃,여의도성모병원,노량진마카롱,마포마카롱,여의도벚꽃축제,여의도카페,여의도역맛집,샛강역마카롱,여의도꽃집,좋아요,팔로우,오오티디,일상스타그램,맞팔,좋반,남양주마카롱,구로카페,,,,,
227,Saetgang Station,6주,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Saetgang Station,6주,여의도맛집,샛강역맛집,점심식사,직장인,코지마,히가와리정식,,,,,,,,,,,,,,,,,,,,,,,,,,,,
