,,,,review,url
33,Dongducheon Central Station,루첸노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=36751819&query=%EB%A3%A8%EC%B2%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
34,Dongducheon Central Station,채플린노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477717&query=%EC%B1%84%ED%94%8C%EB%A6%B0%EB%85%B8%EB%9E%98%EB%B0%A9
35,Dongducheon Central Station,질러코인노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1306801631&query=%EC%A7%88%EB%9F%AC%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
36,Dongducheon Central Station,카라노래장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1511898703&query=%EC%B9%B4%EB%9D%BC%EB%85%B8%EB%9E%98%EC%9E%A5
37,Dongducheon Central Station,울랄라노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=21341724&query=%EC%9A%B8%EB%9E%84%EB%9D%BC%EB%85%B8%EB%9E%98%EB%B0%A9
38,Dongducheon Central Station,금영노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477715&query=%EA%B8%88%EC%98%81%EB%85%B8%EB%9E%98%EB%B0%A9
39,Dongducheon Central Station,뉴월드노래장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1191467308&query=%EB%89%B4%EC%9B%94%EB%93%9C%EB%85%B8%EB%9E%98%EC%9E%A5
40,Dongducheon Central Station,빠세요노래타운,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1415689848&query=%EB%B9%A0%EC%84%B8%EC%9A%94%EB%85%B8%EB%9E%98%ED%83%80%EC%9A%B4
41,Jihaeng Station,락휴 코인노래연습장 경기 지행점,노래방,6,https://store.naver.com/restaurants/detail?entry=ple&id=38724115&query=%EB%9D%BD%ED%9C%B4%20%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5%20%EA%B2%BD%EA%B8%B0%20%EC%A7%80%ED%96%89%EC%A0%90
42,Jihaeng Station,007노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1793236543&query=007%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
43,Jihaeng Station,앵콜노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37480936&query=%EC%95%B5%EC%BD%9C%EB%85%B8%EB%9E%98%EB%B0%A9
44,Jihaeng Station,아지트코인노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=38548317&query=%EC%95%84%EC%A7%80%ED%8A%B8%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EB%B0%A9
45,Jihaeng Station,금영노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477715&query=%EA%B8%88%EC%98%81%EB%85%B8%EB%9E%98%EB%B0%A9
46,Deokjeong Station,퀸스노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=36755049&query=%ED%80%B8%EC%8A%A4%EB%85%B8%EB%9E%98%EB%B0%A9
47,Deokjeong Station,민트노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18297926&query=%EB%AF%BC%ED%8A%B8%EB%85%B8%EB%9E%98%EB%B0%A9
48,Deokjeong Station,히트노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1782793050&query=%ED%9E%88%ED%8A%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
49,Deokjeong Station,필노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=36391411&query=%ED%95%84%EB%85%B8%EB%9E%98%EB%B0%A9
50,Deokjeong Station,119노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477714&query=119%EB%85%B8%EB%9E%98%EB%B0%A9
51,Deokjeong Station,K팝노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=66495225&query=K%ED%8C%9D%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
52,Yangju Station,탑 코인 노래 연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1672436606&query=%ED%83%91%20%EC%BD%94%EC%9D%B8%20%EB%85%B8%EB%9E%98%20%EC%97%B0%EC%8A%B5%EC%9E%A5
53,Yangju Station,위아,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1339401156&query=%EC%9C%84%EC%95%84
54,Yangju Station,팝콘노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1477863589&query=%ED%8C%9D%EC%BD%98%EB%85%B8%EB%9E%98%EB%B0%A9
55,Yangju Station,둘리노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37480883&query=%EB%91%98%EB%A6%AC%EB%85%B8%EB%9E%98%EB%B0%A9
56,Yangju Station,노블레스노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1952293397&query=%EB%85%B8%EB%B8%94%EB%A0%88%EC%8A%A4%EB%85%B8%EB%9E%98%EB%B0%A9
57,Yangju Station,월드노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1284158719&query=%EC%9B%94%EB%93%9C%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
58,Yangju Station,보스노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=36749961&query=%EB%B3%B4%EC%8A%A4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
59,Yangju Station,헬로노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1214048681&query=%ED%97%AC%EB%A1%9C%EB%85%B8%EB%9E%98%EB%B0%A9
60,Yangju Station,K ZONE 코인노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1989220813&query=K%20ZONE%20%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
61,Nokyang Station,탑 코인 노래 연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1672436606&query=%ED%83%91%20%EC%BD%94%EC%9D%B8%20%EB%85%B8%EB%9E%98%20%EC%97%B0%EC%8A%B5%EC%9E%A5
62,Nokyang Station,헬로노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1214048681&query=%ED%97%AC%EB%A1%9C%EB%85%B8%EB%9E%98%EB%B0%A9
63,possible station,행복한노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=11864601&query=%ED%96%89%EB%B3%B5%ED%95%9C%EB%85%B8%EB%9E%98%EB%B0%A9
64,possible station,엘도라도노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1697883653&query=%EC%97%98%EB%8F%84%EB%9D%BC%EB%8F%84%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
65,possible station,올래노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=19425707&query=%EC%98%AC%EB%9E%98%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
66,possible station,팡팡노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1781793390&query=%ED%8C%A1%ED%8C%A1%EB%85%B8%EB%9E%98%EB%B0%A9
67,possible station,MS노래방북부점노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477741&query=MS%EB%85%B8%EB%9E%98%EB%B0%A9%EB%B6%81%EB%B6%80%EC%A0%90%EB%85%B8%EB%9E%98%EB%B0%A9
68,possible station,왕순이노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=19238489&query=%EC%99%95%EC%88%9C%EC%9D%B4%EB%85%B8%EB%9E%98%EB%B0%A9
69,Uijeongbu Station,락휴 코인노래연습장 의정부점,노래방,9,https://store.naver.com/restaurants/detail?entry=ple&id=383490740&query=%EB%9D%BD%ED%9C%B4%20%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5%20%EC%9D%98%EC%A0%95%EB%B6%80%EC%A0%90
70,Uijeongbu Station,고고동전노래연습장,노래방,8,https://store.naver.com/restaurants/detail?entry=ple&id=37050067&query=%EA%B3%A0%EA%B3%A0%EB%8F%99%EC%A0%84%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
71,Uijeongbu Station,악쓰는하마코인노래연습장 의정부점,노래방,5,https://store.naver.com/restaurants/detail?entry=ple&id=1604694740&query=%EC%95%85%EC%93%B0%EB%8A%94%ED%95%98%EB%A7%88%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5%20%EC%9D%98%EC%A0%95%EB%B6%80%EC%A0%90
72,Uijeongbu Station,슈퍼스타코인노래연습장 의정부점,노래방,4,https://store.naver.com/restaurants/detail?entry=ple&id=37365757&query=%EC%8A%88%ED%8D%BC%EC%8A%A4%ED%83%80%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5%20%EC%9D%98%EC%A0%95%EB%B6%80%EC%A0%90
73,Uijeongbu Station,짤짤이 코인노래방,노래방,4,https://store.naver.com/restaurants/detail?entry=ple&id=36665929&query=%EC%A7%A4%EC%A7%A4%EC%9D%B4%20%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EB%B0%A9
74,Uijeongbu Station,청개구리노래연습장,노래방,3,https://store.naver.com/restaurants/detail?entry=ple&id=33090497&query=%EC%B2%AD%EA%B0%9C%EA%B5%AC%EB%A6%AC%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
75,Uijeongbu Station,별노래방,노래방,3,https://store.naver.com/restaurants/detail?entry=ple&id=37480716&query=%EB%B3%84%EB%85%B8%EB%9E%98%EB%B0%A9
76,Uijeongbu Station,리코스타 코인노래방,노래방,3,https://store.naver.com/restaurants/detail?entry=ple&id=553211724&query=%EB%A6%AC%EC%BD%94%EC%8A%A4%ED%83%80%20%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EB%B0%A9
77,Uijeongbu Station,123노래연습장,노래방,3,https://store.naver.com/restaurants/detail?entry=ple&id=31729528&query=123%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
78,Uijeongbu Station,게임클럽 의정부점,오락실,3,https://store.naver.com/restaurants/detail?entry=ple&id=37483225&query=%EA%B2%8C%EC%9E%84%ED%81%B4%EB%9F%BD%20%EC%9D%98%EC%A0%95%EB%B6%80%EC%A0%90
79,Uijeongbu Station,히든코인싱어,노래방,3,https://store.naver.com/restaurants/detail?entry=ple&id=38325852&query=%ED%9E%88%EB%93%A0%EC%BD%94%EC%9D%B8%EC%8B%B1%EC%96%B4
80,Uijeongbu Station,팝콘노래방,노래방,2,https://store.naver.com/restaurants/detail?entry=ple&id=37477711&query=%ED%8C%9D%EC%BD%98%EB%85%B8%EB%9E%98%EB%B0%A9
81,Uijeongbu Station,죠코MUSICTOWN노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37477697&query=%EC%A3%A0%EC%BD%94MUSICTOWN%EB%85%B8%EB%9E%98%EB%B0%A9
82,Uijeongbu Station,봉봉 노래 연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37408420&query=%EB%B4%89%EB%B4%89%20%EB%85%B8%EB%9E%98%20%EC%97%B0%EC%8A%B5%EC%9E%A5
83,Uijeongbu Station,젠틀맨노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37477732&query=%EC%A0%A0%ED%8B%80%EB%A7%A8%EB%85%B8%EB%9E%98%EB%B0%A9
84,Uijeongbu Station,게임빌리지노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37483230&query=%EA%B2%8C%EC%9E%84%EB%B9%8C%EB%A6%AC%EC%A7%80%EB%85%B8%EB%9E%98%EB%B0%A9
85,Uijeongbu Station,깨비노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1264807781&query=%EA%B9%A8%EB%B9%84%EB%85%B8%EB%9E%98%EB%B0%A9
86,Uijeongbu Station,썸씽노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1545698756&query=%EC%8D%B8%EC%94%BD%EB%85%B8%EB%9E%98%EB%B0%A9
87,Uijeongbu Station,엔돌핀노래장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1782262433&query=%EC%97%94%EB%8F%8C%ED%95%80%EB%85%B8%EB%9E%98%EC%9E%A5
88,Uijeongbu Station,가왕노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1357534983&query=%EA%B0%80%EC%99%95%EB%85%B8%EB%9E%98%EB%B0%A9
89,Uijeongbu Station,리더스노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=36664562&query=%EB%A6%AC%EB%8D%94%EC%8A%A4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
90,Uijeongbu Station,슈스코노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37483024&query=%EC%8A%88%EC%8A%A4%EC%BD%94%EB%85%B8%EB%9E%98%EB%B0%A9
91,Uijeongbu Station,진성노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477687&query=%EC%A7%84%EC%84%B1%EB%85%B8%EB%9E%98%EB%B0%A9
92,Uijeongbu Station,인코인노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1278725495&query=%EC%9D%B8%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
93,Uijeongbu Station,킹노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1147187905&query=%ED%82%B9%EB%85%B8%EB%9E%98%EB%B0%A9
94,Uijeongbu Station,로또1노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=21033253&query=%EB%A1%9C%EB%98%901%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
95,Uijeongbu Station,그랜드노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=31059050&query=%EA%B7%B8%EB%9E%9C%EB%93%9C%EB%85%B8%EB%9E%98%EB%B0%A9
96,Uijeongbu Station,센스노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477733&query=%EC%84%BC%EC%8A%A4%EB%85%B8%EB%9E%98%EB%B0%A9
97,Uijeongbu Station,스타코인노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1802769876&query=%EC%8A%A4%ED%83%80%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EB%B0%A9
98,Uijeongbu Station,씽씽노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477686&query=%EC%94%BD%EC%94%BD%EB%85%B8%EB%9E%98%EB%B0%A9
99,Uijeongbu Station,메시 노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=32731802&query=%EB%A9%94%EC%8B%9C%20%EB%85%B8%EB%9E%98%EB%B0%A9
100,Uijeongbu Station,휴노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1153094204&query=%ED%9C%B4%EB%85%B8%EB%9E%98%EB%B0%A9
101,Uijeongbu Station,와우노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=593587694&query=%EC%99%80%EC%9A%B0%EB%85%B8%EB%9E%98%EB%B0%A9
102,Uijeongbu Station,스카이노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=13494310&query=%EC%8A%A4%EC%B9%B4%EC%9D%B4%EB%85%B8%EB%9E%98%EB%B0%A9
103,Uijeongbu Station,팡팡플레이노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37482191&query=%ED%8C%A1%ED%8C%A1%ED%94%8C%EB%A0%88%EC%9D%B4%EB%85%B8%EB%9E%98%EB%B0%A9
104,Uijeongbu Station,맹꽁이노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1267950719&query=%EB%A7%B9%EA%BD%81%EC%9D%B4%EB%85%B8%EB%9E%98%EB%B0%A9
105,Uijeongbu Station,월드노래장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=19231210&query=%EC%9B%94%EB%93%9C%EB%85%B8%EB%9E%98%EC%9E%A5
106,Uijeongbu Station,에이플러스아시안노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1114875396&query=%EC%97%90%EC%9D%B4%ED%94%8C%EB%9F%AC%EC%8A%A4%EC%95%84%EC%8B%9C%EC%95%88%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
107,Uijeongbu Station,올레노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=35806891&query=%EC%98%AC%EB%A0%88%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
108,Uijeongbu Station,멀티플러스 의정부점,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=13454270&query=%EB%A9%80%ED%8B%B0%ED%94%8C%EB%9F%AC%EC%8A%A4%20%EC%9D%98%EC%A0%95%EB%B6%80%EC%A0%90
109,Uijeongbu Station,한라노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18554004&query=%ED%95%9C%EB%9D%BC%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
110,Uijeongbu Station,골든벨노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=35856190&query=%EA%B3%A8%EB%93%A0%EB%B2%A8%EB%85%B8%EB%9E%98%EB%B0%A9
111,Uijeongbu Station,에이스노래장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=19231288&query=%EC%97%90%EC%9D%B4%EC%8A%A4%EB%85%B8%EB%9E%98%EC%9E%A5
112,Uijeongbu Station,골드노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1411608982&query=%EA%B3%A8%EB%93%9C%EB%85%B8%EB%9E%98%EB%B0%A9
113,Uijeongbu Station,두드락뮤직비디오노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=12054660&query=%EB%91%90%EB%93%9C%EB%9D%BD%EB%AE%A4%EC%A7%81%EB%B9%84%EB%94%94%EC%98%A4%EB%85%B8%EB%9E%98%EB%B0%A9
114,Uijeongbu Station,탑코인노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1745839997&query=%ED%83%91%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
115,Uijeongbu Station,원엠코인노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1395529533&query=%EC%9B%90%EC%97%A0%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EB%B0%A9
116,Uijeongbu Station,탑노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477689&query=%ED%83%91%EB%85%B8%EB%9E%98%EB%B0%A9
117,Uijeongbu Station,만송노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20991521&query=%EB%A7%8C%EC%86%A1%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
118,Uijeongbu Station,썬노래장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=19420666&query=%EC%8D%AC%EB%85%B8%EB%9E%98%EC%9E%A5
119,Uijeongbu Station,슈퍼스타노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477685&query=%EC%8A%88%ED%8D%BC%EC%8A%A4%ED%83%80%EB%85%B8%EB%9E%98%EB%B0%A9
120,Uijeongbu Station,퀴스에비뉴의정부점,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20736446&query=%ED%80%B4%EC%8A%A4%EC%97%90%EB%B9%84%EB%89%B4%EC%9D%98%EC%A0%95%EB%B6%80%EC%A0%90
